I1,C3,T3,T5,S2_Prime,industry_4,market_cap,C5,C6,C5_Prime,C6_Prime,industry_1,industry_2,Y1,Y2
OLED,-0.6051535681027187,-0.547607903318342,-0.7006420686984618,-0.7725245685388151,0,-0.7669305319466032,0.5715614119930378,1.7127812993304534,1.4414274708875725,-0.7528092439315525,0,1,1,0
OMER,-0.5342973387200404,0.4116474329964219,0.6521143402753327,-0.07097573364547714,0,-0.29246064918319686,0.45769985237368827,0.2454505434120387,-0.3609458086821339,-0.7528092439315525,1,0,1,0
OMPI,0.6263346985823315,0.8447984604945546,0.6756717337263898,1.0265541778757816,0,-0.3350835263229553,0.42704378340871485,0.5852703477966597,0.16353795356901715,-0.7528092439315525,1,0,1,0
OMRI,-0.6702683101751554,-0.2445704130155979,-0.012322034416671833,-0.3905130105977782,0,-0.5325287279303674,0.9809517897391653,1.2287911581207003,0.2066034060642771,-0.7528092439315525,1,0,1,1
ONE,0.558155048972481,0.43275007621676637,0.5861070595289105,-1.6532953365563445,0,0.04536589429434726,-0.7146524485025616,-0.13189961940719452,0.9637724825907745,-0.7528092439315525,0,1,1,1
OPTM,-0.39149659642790496,-0.3544716409328857,0.03412568055072214,-0.5011974382042605,0,-0.05623169665511173,0.2769551458128948,0.6256806674638433,0.44994825769208974,1.6169747651523716,1,0,0,1
OPTR,-0.39149659642790496,-1.221430285034991,-0.8182014869339435,-0.14243507247630974,0,-0.29274561830485873,0.43009512195772037,0.20952225255391982,-0.37013295069265695,-0.7528092439315525,1,0,1,1
OPTT,-2.5428251193014386,-0.5481941593869069,-0.254832150559707,1.1797305925493418,0,0.8970441059957691,1.4486256572173415,0.6816247591972318,-1.2023473511879208,-0.7528092439315525,1,0,1,1
OPXT,-0.37133320702260253,-0.28093507459054995,-0.5687807723086888,0.4161423337287307,0,0.4096448028852521,-0.8536311626416734,-0.9494620732720238,-0.04369796764507996,0.9096397719976668,1,0,0,1
ORA,0.709576047117653,1.0937462165976173,1.064224530601221,-0.9444345628619786,0,-0.07374735216393244,-0.003861024502220098,0.36657360221759183,0.5265458897919116,-0.7528092439315525,0,0,1,1
ORBC,0.7690225552891993,0.9369422934002118,1.230149008593335,0.2172612112793495,0,-0.21177270162523532,-0.21410267986054884,-0.1657880819673154,0.09389097510298265,-0.7528092439315525,0,0,1,0
OREX,-1.2888931041285316,-1.4006219220831297,-1.159099726485007,-0.7665735955345535,0,-0.1060333016801523,0.20866808843791054,0.20952225255391982,-0.029279206380900556,-0.7528092439315525,1,0,0,1
OSIR,-0.5004086649918412,-0.8440751077156529,-0.74272441569917,-1.6494656152019873,0,-0.4840434778285635,0.1476266158930788,1.2019387872903664,1.4298191100956124,-0.7528092439315525,1,0,1,0
OVNT,1.02183653577619,0.4530867340946707,0.23968143467057665,0.2515548351432927,0,0.6877364407727566,0.1122285603842506,-1.4302239891666115,-2.384100858353696,0.7760476834178225,0,0,0,1
OWW,-0.6443168569843207,0.944874347046836,1.1761117182181426,0.5239837365860073,0,0.6364728934076743,-1.1872105653143121,-1.795265031168275,-0.8467141390870422,-0.7528092439315525,0,0,1,0
P,-0.16009765714170193,0.39540126227888706,0.4224306427034447,-1.2167807037799083,0,0.3481398231768396,-1.9082995462110361,-0.7711871107335185,2.095947321500046,3.2539293913959786,0,1,0,1
PA,-0.4191557411325402,2.311737725476691,2.3426765379971837,1.71278586750198,0,0.8848054211934456,-1.6223429965480503,-2.237848093732804,-0.8362439481773791,-0.7528092439315525,0,0,1,0
PANW,-0.23224210786024393,0.6821996050733862,0.5150914038409021,0.24648343366647674,0,0.4592811601839892,-0.936462226470274,0.3777791550748499,2.0712789466724333,0.9512181139140561,1,0,0,1
PAR,0.6223671518338056,0.4365139265528174,0.3597122950987758,-1.0081226868331685,0,-0.5341647934385556,-0.8154641317724762,0.11486238958811539,1.4917667476892964,1.452184002599589,1,0,0,0
PAY,0.28268364269103674,0.5125493518475615,0.448353409001108,-0.11387120189019637,0,0.15693595797865184,-0.9092606985659849,-0.8316262546683856,0.23455472745060976,-0.7528092439315525,1,0,1,1
PBH,1.8083589331225828e-17,0.45956762804119533,-0.44382088764134275,-0.6304129119480408,0,0.6400239743370273,-0.6003821467336153,-1.566063176043546,-1.4599440315073449,0.8718436709704577,1,0,0,1
PCRX,-0.6165298446786279,1.024880553797702,0.8670480253069728,0.3506232141479298,0,-0.44455309877698673,0.7337465599033194,0.4236270281902672,-0.5246894925829693,-0.7528092439315525,1,0,1,1
PCS,0.45449112920653556,1.4656239736705625,1.332463573486718,-0.01591367919492381,0,1.3902087883648848,-2.706879002225164,-2.237848093732804,1.2072598420996725,1.3760883287213683,0,0,0,1
PEC,0.6695776217678809,0.198956369276433,0.257202506632723,0.12807987434147816,0,0.2263078796516615,-0.0519775949351017,-0.6637298268170412,-0.9128692165001325,-0.7528092439315525,0,0,1,1
PFMT,0.5634193962204675,-0.6896007018948754,-1.3565767554562478,1.375916295257314,0,-0.08528315398104648,-0.4785178760885696,-0.13189961940719452,0.572808991012503,-0.7528092439315525,0,1,1,1
PFWD,-0.9113782650746265,0.29355487636026434,0.19709882539429627,0.31980961705533295,0,-0.3772822500713879,-0.04705559613751752,0.6120681295739193,0.937991510382269,-0.7528092439315525,0,1,1,1
PGTI,0.587955996404025,-0.03346248946764866,-0.4958927729525211,-0.1872603921722346,0,0.0729971962615638,0.2735440027976864,-0.10533244074667279,-0.5853668114190801,-0.7528092439315525,1,0,1,1
PHRM,-2.3767741933117383,-2.213109075781735,-1.8419084352584794,-1.0697020778046744,0,-0.14120757920138122,0.30740782324007615,0.4236270281902672,0.12135482513679607,-0.7528092439315525,1,0,1,0
PINN,-0.4072058926794418,-0.3938559667682691,-0.472082890814592,0.9793115969614683,0,-0.5623979234029813,0.06737125148819832,1.0996345644763754,1.419663455160954,-0.7528092439315525,0,0,1,0
PLOW,0.6452605879271638,-0.08923077026667502,-0.2765621585058281,0.14462351155448797,0,-0.011270323448668025,0.4596033091805346,-0.2723058358375797,-1.1170321409231754,-0.7528092439315525,1,0,1,1
PLTE,0.939241945571747,-0.5199174581799345,-0.9534137129276928,0.014560728676137882,0,0.14312511976460446,0.7084312960890886,-0.08638291295276236,-1.2181476291837725,0.8372660372385853,1,0,0,1
PMII,-0.6367960081338303,-0.6087240313414592,-0.34745749895486217,1.040801905064094,0,-0.41168174120562845,0.7889031867055953,1.0608236724248794,0.2664449264920413,-0.7528092439315525,1,0,1,1
PODD,-0.5865436062638261,-1.002010540698832,-1.0299811792150062,0.20461591694677472,0,0.025996035536776065,0.21984861354296356,0.07894160542407191,-0.23419911060859916,-0.7528092439315525,1,0,0,1
PPO,-0.4443292033492643,0.34211918401325747,0.5493189934715006,1.413793989677334,0,0.3726211688556823,-0.3416404803791308,-0.7982536017503963,-0.6557286095114865,-0.7528092439315525,1,0,1,0
PRAI,0.7546103643760735,-0.9007913260512854,-0.7855616431284983,0.39508243105302415,0,0.03697157855450492,0.424096829743614,0.4236270281902672,-0.057615220794114824,1.2104818893370937,0,1,0,1
PRGN,0.4806223182495022,-0.3949588553692235,-1.2623855056633562,-0.8667857762938407,0,1.1235385336217623,0.3096399763817035,-0.31141352246123666,-0.9455382322147642,2.8977379059012947,0,0,0,1
PRLB,0.7420597932165861,-0.4168409007141422,-0.5296305283582069,-0.29504836549784536,0,0.0324140822937609,0.3476770096672481,0.8990725109350763,0.715021629855225,1.3417452656146882,1,0,0,1
PRMW,-0.4162160458714319,-0.31997524549918094,-0.5491254235253382,-0.5077006739294556,0,-0.0311082253190286,0.6038347706855208,-0.028330301854182796,-0.9765870401785747,-0.7528092439315525,0,0,0,1
PROJ,0.605800283085218,0.9840034216970286,1.2875307071175952,-0.05764733392899001,0,0.14618780715366275,-0.4208146290155475,-0.13189961940719452,0.47839353732952683,-0.7528092439315525,0,1,0,0
PRSC,-0.26812239560898415,0.12048611921827959,-0.24619521023731952,-1.0466211899057696,0,-0.5017815867394411,1.6008904175222305,1.6279799624357407,-0.15990330164844563,2.2756703747852858,0,1,0,0
PRSS,0.5295800947197803,0.5831748244166862,0.7307064512947995,-0.2788736510666169,1,-0.13273628108124585,0.7533839829862305,0.8331370564397643,0.012214323398550891,1.2104818893370937,0,0,0,1
PRTS,1.8083589331225828e-17,-0.7286748765524482,-0.3655151380822671,0.4491280278134152,1,0.011853649675387243,0.028837930392785406,-0.2723058358375797,-0.44996977353831613,-0.7528092439315525,0,0,1,1
PRVD,-0.03453667673859302,-0.8923698188607667,-1.0661653774559106,0.3860457041927197,1,-0.3167111522412619,1.296005477621617,0.8876255375774275,-0.7045187100757828,-0.7528092439315525,0,0,0,0
PSMI,-0.3033244645513823,0.4861013909236824,0.5213512013859796,0.3759652049324146,0,-0.1577048161048597,0.3929508565238782,0.5461003588466772,0.1612290029963364,-0.7528092439315525,1,0,1,1
PSPT,0.7124266491636444,0.18345755000288186,0.6313092556416597,1.2361165280588242,0,-0.422197551941085,0.7254947102349908,0.24581876659982765,-0.7639589561747961,-0.7528092439315525,0,1,1,0
PTEK,-0.26812239560898415,-3.172633289953795,-3.0956914172579824,-0.6425752617479569,0,-0.358337283391947,1.5850005567651324,2.062925705602411,0.4095297171967816,-0.7528092439315525,1,0,0,1
PUMP,-1.082273430973183,-1.0463154815228402,-1.3360778193257952,0.34660495144236153,0,-0.18230703242523594,0.6381433810945579,0.9160906801593234,0.29694728620717487,0.9096397719976668,1,0,0,1
QLIK,0.4342927156607491,0.5820543579376963,0.6727397365550435,-0.972256320108741,0,0.09369370056542638,-1.072392451021054,-0.42157965757525184,1.1401035632619652,1.1734297811135217,0,1,0,1
QLTY,-1.1151920532847186,-0.9136464342633939,-0.5491254235253382,2.056050999346593,0,0.05493397746649639,0.6754625430762263,0.20952225255391982,-0.7409960081956963,0.8372660372385853,0,0,0,1
QLYS,0.41082985444909736,0.35401241838533803,0.3830111276679663,-0.02653075145935317,0,-0.03378217130114658,0.019741996771692985,0.10126897775951428,0.11092613933147837,-0.7528092439315525,0,1,0,1
QNST,0.6142291155138822,0.18616997432870097,0.45157405870850376,0.43650412093581886,0,0.11359010639354042,-0.4722170562892742,-0.2723058358375797,0.35513305464694506,-0.7528092439315525,0,1,1,0
QXM,0.7759865341008126,0.9561625006263718,0.8805325975327147,-0.5448259150722918,0,0.1159276012902679,-0.6582231219725857,-0.6477713163690303,0.09617477997680211,-0.7528092439315525,1,0,0,0
RA,0.5784713954013704,0.23396526216317376,-0.08776324785377307,1.7837014964435727,0,0.4218362465166546,-0.6990492494000377,-1.275137226528628,-0.8212880189342685,-0.7528092439315525,0,0,1,0
RACK,-0.238701271567845,1.15334551778214,1.0215112470598577,-0.49344705027966007,0,-0.18374547519469772,0.5367897394486163,0.36657360221759183,-0.309245436307224,-0.7528092439315525,1,0,0,1
RAIL,-0.8708107430380774,0.6574904566867016,0.38962639892323775,1.10379252589801,0,0.19066016484329443,1.1613154934506456,-0.05506165087114349,-1.836893550101239,1.2104818893370937,1,0,0,1
RBCN,-0.33773561998116297,-0.22207525869604344,-0.674712265681042,1.6565971926691634,0,0.005343265075751287,0.5891011355595049,0.2699923400940244,-0.5250721302877475,0.9512181139140561,1,0,0,1
RDYN,-0.702482917948716,0.33779906471257537,0.828881049057908,0.5946927815687401,0,0.6007410585664013,0.18124743342049066,0.8331370564397643,0.8828540420003317,-0.7528092439315525,1,0,1,1
REDE,-2.3056325029074443,-1.5381824603402259,-1.617356829041866,0.37458045375585614,1,-0.5651691618316383,1.7015766841010607,1.912227733571995,0.05996457291885006,-0.7528092439315525,0,0,0,1
REGI,1.0923114421756628,1.8262926900201761,1.108632840332161,-0.6054196956719438,0,-0.20457552254548786,0.07945138622463252,0.17078496704802426,0.11695519539573611,-0.7528092439315525,1,0,1,1
REST,-0.35323173414324555,-0.19799485128317668,0.018743267327524623,0.07206238879755812,0,-0.554991705977649,0.8960821968537909,1.0046654659049115,0.03284491642473115,-0.7528092439315525,1,0,1,1
REXX,0.46367798138540267,-0.01609358620215911,-0.09989593133914862,0.5160042730435805,0,-0.07685206573718513,-0.010746103344467699,-0.2180932065577401,-0.3071905670577975,-0.7528092439315525,0,0,1,0
RHEO,-0.4132450757893989,-0.7565529543867825,-1.268991627154179,-0.9333103303176046,0,1.326236772559946,-0.3845202694859426,-0.03909335383671838,0.555006195017394,1.048797997211442,1,0,0,1
RKUS,0.3973811253676098,-0.062036669520172116,-0.15319505035334843,-0.7252135011664197,0,-0.05202646858420667,-1.0528052522616536,-0.03909335383671838,1.6725731945162976,0.9096397719976668,1,0,0,0
RLD,-0.3079190176251268,0.8167199659078039,0.9099333330152689,0.046834484030099086,0,0.3271688448948614,-0.5427550272180399,-0.5645271985424865,0.03194851534531313,1.3417452656146882,0,0,0,1
RLOC,0.6378632659958883,0.6540443331970962,0.9806004153758606,0.13650885503507723,0,-0.2717155612520095,0.14768029456538398,0.9449557290062113,1.0866149710278477,-0.7528092439315525,0,1,1,1
RNDY,0.808706561723744,0.14995134474626534,0.22203086358870697,0.2712981794463327,1,0.17535488080774114,-0.46983849082608464,-1.106592864562629,-0.9306498662206054,-0.7528092439315525,0,0,1,1
RNET,-0.5812998320641992,-0.5514210202162625,-0.7586984645303402,1.3921819147914327,0,-0.26937499088034866,0.9596785194479799,0.6816247591972318,-0.49965113413015083,-0.7528092439315525,0,0,1,1
RNOW,-0.23224210786024393,-0.9099184361268661,-1.3292837567175075,-1.1833391472719237,0,-0.4243663225276492,0.08670132111432491,0.3554671492700079,0.3683695913576874,-0.7528092439315525,0,1,1,0
ROC,-0.8097185339058895,2.665774051788105,2.7108055332063548,1.91712807169911,0,0.5534874630220141,-1.0056174766340247,-1.183080259378258,-0.15530079211286854,-0.7528092439315525,1,0,1,0
ROLL,0.36513588116517315,0.4291791040577676,0.44512841000176745,-0.8656469245867118,0,0.0889716254294222,0.8772197136535829,-0.17404178503985712,-1.5972417167475281,-0.7528092439315525,1,0,1,1
ROSG,-2.100642115535975,-1.2949714163309651,-0.9018078571289604,-0.7510048732405336,0,1.1665312173914744,1.308269975847841,1.0996345644763754,-0.4371787826955479,-0.7528092439315525,1,0,1,1
ROX,-0.598494244598106,0.12609329806965058,-0.020151914860588725,0.7929124321120018,0,-0.5722269855798551,1.220332350136454,1.2019387872903664,-0.17561484894765547,-0.7528092439315525,1,0,0,0
RP,0.6524464848088982,1.041419893326618,1.098835446503971,-1.0081491173320425,0,0.19026911140390895,-0.8591122925980442,-0.5436347944645601,0.5919093218843232,-0.7528092439315525,0,1,1,1
RRR,0.9319168419566436,-0.5991319873422114,-0.7747800835241879,-0.49375738479667713,0,0.5400079571645886,-1.4321612114687883,-1.2084224647515336,0.5469566859978554,-0.7528092439315525,0,1,1,0
RRST,0.5527539274616268,-0.4375126836115818,-0.6338014339970449,-0.9185735089613588,0,-0.7917584213062675,0.7774916981497871,1.0800868200072231,0.30911111299972704,0.6362494591587579,0,0,0,0
RRTS,0.28268364269103674,-0.9754508907345638,-0.7321341039043698,0.6294112170908073,0,0.10098610201279595,0.0410646787093399,-0.3493607225055168,-0.5840080957043471,-0.7528092439315525,0,0,1,0
RST,0.7152490262683275,0.7860860198633242,0.6550717541468903,-0.43057960132820045,0,0.13363338082079518,0.5183115864260375,0.36657360221759183,-0.2812618967093604,1.2505600737322131,0,1,0,1
RUE,0.6142291155138822,-0.27988120583747594,-0.3429643435445914,-1.0319297146464672,1,0.1538729953692488,0.29511976156983666,0.2565495905014564,-0.09599053598648362,1.2104818893370937,0,0,0,1
RVBD,-0.23549929633954347,-0.19595609341592957,-0.2505097758121521,-1.205254552852733,0,-0.2384826189109907,-0.9040619732245071,-0.10174580379901638,1.3270296928608345,1.7981319368370885,1,0,0,0
SAI,0.9935243965768591,1.4207090621911218,1.3235443795668123,2.455509479435001,0,1.537488121737677,-2.646803996301737,-2.6858870200180913,0.2911731949001586,0.9096397719976668,0,1,0,1
SAVE,0.7960103026098381,0.8816986902786663,0.6073079340554681,1.0785807881501301,0,0.19414942186761278,-1.0234653605734005,-0.8479557161979048,0.4039853590066638,-0.7528092439315525,0,0,1,0
SB,1.1661075482159493,1.3013378429036426,0.43542719938493074,-1.1706583055564599,0,0.21515072744084002,-0.702364433239065,-0.2723058358375797,0.7358983645744239,-0.7528092439315525,0,0,1,0
SCMP,0.6662404320093701,1.171277417279624,1.3874662672476352,0.3366666945136805,0,-0.40606875556750655,-0.3836513271219503,1.0996345644763754,2.1407028845069345,-0.7528092439315525,1,0,1,1
SCOP,-0.2510005455289996,-0.545849957095008,-0.6954335357808104,-0.16195161396821253,0,-0.557412881847304,1.1007152646835086,0.8331370564397643,-0.49771723802624485,-0.7528092439315525,1,0,1,1
SCOR,0.5295800947197803,0.16631951087633096,0.2502094960835965,-0.3632567059970907,0,0.03132379940240586,0.13625827506252905,0.59859897356883,0.6309727111068504,1.1069540869625647,0,1,0,1
SCTY,0.6918374245320845,1.9975953913739757,1.768609525706369,-0.47551794775244266,0,0.06919021461329856,-1.0433371142902257,-0.4561396642909061,1.0381477248313447,-0.7528092439315525,0,0,1,1
SDXC,-0.4496384961857356,0.4339392710191573,0.5275946334286109,2.165945721602749,0,0.28521029115630847,-0.1264450496824678,-0.47491164224478205,-0.5072473969976581,1.2941251623265544,0,0,0,1
SEM,0.4806223182495022,0.3345025420437102,0.19709882539429627,0.8683344069091397,0,0.42212669856189083,-1.8836999154435194,-1.6480134520833536,0.644660226597775,-0.7528092439315525,0,1,1,1
SENO,-0.4981691888870715,-0.3751807030906139,-0.4391429010405393,0.00022081991208006116,0,-0.4155860152165328,0.9200494153551766,0.5461003588466772,-0.6290964130761539,-0.7528092439315525,1,0,1,1
SFLY,0.8403918635701024,-0.40075699274013027,-0.4911117675597024,-0.8154854796027312,0,-0.1099623421415753,0.32451190964190096,0.4712046839725276,0.16173584999935875,0.9096397719976668,0,1,0,1
SFSF,-0.42206497186002445,0.6744703656948561,0.7478256027113634,0.4451305697050318,0,0.09248890699210885,-0.594276464123296,-0.3726550908534789,0.40656166446932185,1.1734297811135217,0,1,0,1
SGOC,0.910647928796997,-0.8890091198000439,-1.1214908957398362,-0.5616728271604963,0,-1.2502526032285433,0.7188801819956591,2.7238831036785305,2.457440469800127,-0.7528092439315525,1,0,1,1
SGTL,-0.598494244598106,-1.1593192071886242,-1.165425853087863,0.3540704843177318,0,0.23559365525263656,-0.11776408523758426,-0.2723058358375797,-0.21772255851550493,1.7712779301065549,1,0,0,1
SGXP,-0.893644460201938,-0.9443582427437616,-0.6035717721710824,0.3909612334530619,0,-0.6917265909007115,0.9918977682888667,1.0046654659049115,-0.10763650608933219,-0.7528092439315525,1,0,1,0
SHMR,0.7208118330020821,-0.6021255612338944,-0.5935796597021064,-0.7909219626725541,0,-0.26070718452223757,0.8229223685161297,1.0046654659049115,0.1408131164988065,-0.7528092439315525,1,0,0,1
SHO,-0.438922029629812,-0.263079268775945,-0.14905261844550474,1.9703035808527,0,0.5007568592802957,0.5977573601830078,-1.235287786790949,-2.813767511093846,-0.7528092439315525,0,1,1,0
SHOR,0.4447291889943446,0.55633318180621,0.5861070595289105,-0.14292918282958214,0,-0.0825967090335598,-0.3698410551816083,0.04404067547001865,0.6518983248065259,-0.7528092439315525,1,0,0,1
SIRF,0.6415893269562237,-1.0866887985202238,-0.737423389335876,0.7109092966062832,0,0.16417572973613526,-0.44329677351575153,-0.3979660100800643,0.1202158417934664,1.048797997211442,1,0,0,1
SIRT,-0.4132450757893989,-0.8779506631990182,-0.7163361759771543,-0.3498612481612688,0,-0.2568787662490203,0.11782450812665671,0.4236270281902672,0.41565107013331887,-0.7528092439315525,1,0,0,1
SLCA,0.6825216984502518,-0.137790772819612,-0.012322034416671833,0.8060163807002918,0,0.21336907909413322,1.6493079463281548,-0.48581585254156834,-3.1671490780709446,-0.7528092439315525,0,0,0,0
SLRY,-0.2625752539714267,-0.1507670850293016,-0.06767808828089536,-0.0887917337795084,0,-0.21354969965396775,0.9170120225825864,0.4956819030281093,-0.6949260314603884,1.452184002599589,0,1,0,1
SMA,0.5168736397128866,-0.9282729343064449,-0.9246062297621032,-0.5203124851131679,0,0.11006042676130567,-0.05277947965895093,0.026955655602019058,0.11813254339085595,0.9096397719976668,1,0,0,1
SMBI,0.9137586192500928,-0.4143383493841889,-0.8291813287864636,0.9394142098846313,0,0.06446857427572614,0.56453702612889,0.17078496704802426,-0.6296557052320784,0.9096397719976668,0,1,0,1
SMCI,0.688767407075098,-0.009699828737271012,0.007141083878151605,0.016327887517718524,0,-0.22082572409085313,0.08066550851914389,0.026955655602019058,-0.09229444888490655,-0.7528092439315525,1,0,1,1
SN,0.4230515194557521,-0.5898745561144678,-0.6186387710213234,1.0719686242138706,0,0.19977158847845966,-0.09660312620637532,-0.2723058358375797,-0.25141290718692383,-0.7528092439315525,0,0,1,0
SNCR,0.6662404320093701,-0.6886703634287544,-0.5737199910209505,-1.453727431621059,0,-0.2708861943947443,0.2830706145659583,0.19659415418480247,-0.1629564251437863,-0.7528092439315525,0,1,1,1
SNMX,-1.2627652791445083,-1.6393983830186099,-0.7215905486052713,-1.3544336684258318,0,-0.46178839970023233,0.2681244844866274,0.4236270281902672,0.18197515487057964,-0.7528092439315525,0,1,1,1
SNTA,1.8083589331225828e-17,-0.2628176297926842,0.03795585201503655,-0.04152352607233586,0,-0.4111157472535424,-0.12683768898422965,0.6816247591972318,1.1608257605000034,-0.7528092439315525,1,0,1,0
SOLR,-0.18773609175226647,0.34663705405325634,0.40280221935878024,-0.9267460236003126,0,0.5885624815761733,-1.785005623022934,-1.6597864009424164,0.44425952879815267,-0.7528092439315525,1,0,0,0
SOMX,-2.0496480327850293,-2.560733234164003,-2.335188432849166,-0.4790088929415618,0,0.574752196326545,0.6744420378490287,0.6816247591972318,-0.07730482220459932,-0.7528092439315525,1,0,0,1
SPLK,-0.08050434931253045,0.05658348763722603,0.15009435845254432,-0.331234797407938,0,0.6237947864569284,-1.3109270011627625,-0.6637298268170412,1.187006234926843,2.23982701249691,0,1,0,1
SPWR,-0.4548542209856993,0.08566660135816975,0.2431959480290721,0.4353378273471395,0,0.23105380878812454,-0.8114527934702016,0.07894160542407191,1.4332167320734839,0.8054559612036911,1,0,0,1
SQI,0.8346696709768666,0.6703263202390711,0.5275946334286109,-0.11330385492453177,0,-0.19917024090064211,0.5171642309346294,0.4236270281902672,-0.19918700382658452,-0.7528092439315525,0,1,1,1
SREV,-0.08050434931253045,0.872566006054983,1.1305311115140226,-0.6426177618760005,0,0.09999601570279217,-0.9172747290144146,-0.5050793155210926,0.7489382976631174,1.6367568489579023,0,1,0,1
SRVY,0.41082985444909736,-0.3191724009881838,-0.4863403146315717,0.21484331459478276,0,-0.09412350674511674,0.7941967792962527,0.6816247591972318,-0.2557635614227001,-0.7528092439315525,0,1,1,1
SSNC,0.5832646982122576,0.4277890180635142,0.710577759253718,-0.1831103866317312,0,0.14668529609661865,-0.9804981546879438,-0.36471018421970236,1.0678556052666124,0.9096397719976668,0,1,0,1
SSNI,-0.6744354808757663,1.3733406055111106,1.436973729372041,0.43423199297183024,0,-0.045246100726736675,-0.4851310334728218,0.7551617640697406,1.8413403621091309,-0.7528092439315525,1,0,0,1
SSTK,0.709576047117653,1.0072856738995188,0.9960242239704831,-0.45924146798440224,0,-0.07585004437815908,-0.09052416712709427,0.8331370564397643,1.310349250316619,1.644857134950338,0,1,0,1
ST,-0.2113891194035074,1.674402295733225,1.7518638376412703,1.1632637616341042,0,0.7113623376970653,-1.9818681270028322,-1.7093633978091605,0.7237411483338089,-0.7528092439315525,1,0,1,1
STAK,0.8107761116428769,-0.49310299013208425,0.049409645655053853,-0.41119407137821357,0,1.202037421706124,-0.609314201148744,-0.2723058358375797,0.5811024123596802,0.9972950556316023,1,0,0,1
STAR,-0.4132450757893989,0.3970105152463335,0.45157405870850376,-1.0910163326274833,0,0.10648167145338923,-0.8612031756696584,-0.3411577523504005,0.9003045932856942,1.59034572448455,1,0,0,1
STNG,-0.19599078639685952,-0.47823401121059506,-1.2956003859581269,0.0519554698925802,0,0.13363338082079518,2.3125655149194664,-0.5645271985424865,-4.185016405081387,-0.7528092439315525,0,0,1,0
STRI,1.00729633158014,1.1767352207800204,1.0215112470598577,0.4730622343991661,0,0.6278223022692672,-0.37258957025182565,-0.5436347944645601,-0.2149197201282056,-0.7528092439315525,1,0,1,1
STXS,-1.4204507336958734,-0.7760610495786089,-0.45791008128699334,-0.7047338730005197,0,0.5259897196289712,0.17135869105581727,0.5461003588466772,0.5033368790872557,-0.7528092439315525,1,0,1,1
SUSS,-0.6531561656343914,0.4014306428544786,0.2431959480290721,0.31327074575656755,1,0.004405284199470492,0.8447566330031178,0.3119997730072039,-0.8469329218680479,-0.7528092439315525,0,0,1,1
SVR,-0.3417031667296888,0.9609847673742844,0.8885869437715389,1.8977129147400298,0,0.3908739387492778,-0.954807474236943,-1.0009842180065498,0.04701789614750251,-0.7528092439315525,0,0,1,0
SWFT,-0.8247373195957438,1.9499888457007786,1.4833872492273878,1.0682283880121712,0,0.8566327701483554,-1.7145937925789259,-2.661005356367596,-1.4223593574984645,-0.7528092439315525,0,0,1,1
SWI,0.6014683986440856,0.7982817363715321,0.9806004153758606,-2.132137047632984,0,0.15971125715909965,-0.8936749188013209,-0.5241093959969082,0.6800575644891402,1.5525462925237314,0,1,0,1
SWSI,0.6695776217678809,-0.3082258782574521,-0.09989593133914862,-0.45717911912644754,0,-0.05177713678222528,0.6377958639106334,0.5156097535502268,-0.2524035024384189,0.9972950556316023,0,0,0,1
SXC,0.9618216752246929,1.5797250780500862,1.415574738555709,0.1953559080280492,0,0.23381454476054833,-0.9938817609111534,-0.46743862645156503,0.9363832205739863,-0.7528092439315525,1,0,0,1
SXE,-0.3079190176251268,-0.7139114630142928,-0.5006833691349025,-1.0738113183369515,0,0.2425298036504029,1.1965539670109897,-0.13189961940719452,-2.0001166279521847,-0.7528092439315525,0,0,0,1
SZYM,-0.31242166416091405,1.0222178373469963,1.206804625284627,-0.2889289719370332,0,0.2962235692763981,-0.7702198000050186,-0.39498095532205746,0.666427125305361,1.2505600737322131,1,0,0,1
TARG,-0.6034998694836463,0.5749464193198563,0.5830629400649942,-0.1480212859060332,0,-0.3349615711732381,0.4771917032567752,0.4833841718631899,-0.054752589596690535,-0.7528092439315525,1,0,1,0
TAST,-0.238701271567845,1.3214464423176102,1.613495277098279,1.3781224391248785,1,-0.44227652763036346,0.4373591204547251,-0.2723058358375797,-1.0831361958005474,-0.7528092439315525,0,0,1,0
TBSI,0.9659192728951606,-0.7032854737112243,-1.0661653774559106,-1.527515931094265,0,-0.15175423013205433,0.12209596838203904,0.0001060664183050294,-0.19614534873023248,-0.7528092439315525,0,0,1,1
TDG,3.3325587557466028,0.473064699003358,0.34292999556175796,0.981401611450134,0,0.36202235421468515,-0.45304516846627774,-0.39253597931965595,0.14430897035062723,-0.7528092439315525,1,0,0,1
TEA,0.4806223182495022,-0.17818732057824507,-0.6136058684291694,-1.9448597219657806,1,0.23686012259302028,-0.27123351122467204,0.181729596132345,0.6904843175517522,1.644857134950338,0,0,0,1
TEU,1.8083589331225828e-17,-1.2823673448331605,-1.6020972793835326,-0.5415296005434004,0,0.05741447780920739,0.8227847105313696,-0.5115816003466136,-2.0210063624725247,-0.7528092439315525,0,0,1,0
TFM,0.8002969466448315,0.29857934265304625,0.03795585201503655,-0.6497571689008488,1,0.5692289490593689,-0.5515570972898125,-0.6324051891850196,-0.057035939304877825,1.412800673864366,0,0,0,1
TGH,0.8308016913592645,-0.2562855123229858,-0.7321341039043698,-0.1605964937868943,0,0.12229224964194486,-0.5419093439279284,-0.13189961940719452,0.6770368236586158,-0.7528092439315525,0,1,1,1
